iteration,std,corr
0,0.9972374683480134,0.997275379775585
1,1.019577303273025,0.99662809527935
2,1.0051082942443734,0.9979769870919362
3,0.9797355057796888,0.9967392687291573
4,0.9650208351156032,0.9950992747527445
5,1.002860127255353,0.997222917804057
6,1.0113847904884268,0.9978763103778261
7,1.027755053058052,0.9954511566232122
8,1.0315954441501336,0.996503914990543
9,1.0017025667516286,0.9972086002003335
10,1.0020398081318609,0.9963704102725672
11,1.021884649135038,0.9971847112703485
12,0.9889076753793056,0.9978733800740003
13,1.0185068638721306,0.9977579344601943
14,1.0236349206610287,0.9982511794296015
15,1.0047214479089202,0.9976000849451949
16,1.0072175318288437,0.9973779997377228
17,0.97162181087181,0.9972092617731433
18,1.0097955933464673,0.9968472313890897
19,1.0354875227181253,0.9972489597867584
20,1.0361320283015467,0.9957495737049489
21,1.0265993377927032,0.9976142988347759
22,0.981533416855459,0.9979589837269364
23,0.973111971257011,0.9968089725106072
24,1.0014607576639873,0.9980740649912037
25,1.0169761851671952,0.9969855811870288
26,1.0083620906923012,0.9969966635966695
27,1.012924369357597,0.9982578930505924
28,1.0014873709232088,0.9986755269153962
29,0.9994639212106764,0.9960329967718261
30,0.9896175373091906,0.9976673942481203
31,0.9845154667269171,0.9949365591713364
32,1.0250552154762806,0.996945937825097
33,1.0071314768454198,0.9975459745660333
34,1.0076589331593455,0.9973967601292757
35,1.0038496803267667,0.9966843958373073
36,1.0189296019789367,0.9976809347999854
37,1.0273263964465875,0.9976090814426074
38,1.0214166309075705,0.9975400198012578
39,1.0057182647300897,0.996259390675396
40,0.9979403198808,0.9977499100419657
41,0.9955531487239415,0.9963543023027712
42,0.9965317494880593,0.9980074496580896
43,0.9815607441893061,0.9975759448715872
44,0.9991220139692738,0.9974052159524527
45,0.9875316681415989,0.9971838965294576
46,0.993655315651961,0.9977751635979567
47,0.9965789181929717,0.9961464367203402
48,0.9909030923937231,0.9967079079021561
49,1.0241357473804593,0.997409945123657
50,0.955773767486481,0.9943063411397569
51,0.9869280964549888,0.9966683532761893
52,0.970247500294678,0.9918128312142234
53,1.014620391638755,0.9968361639771928
54,0.9904539478218747,0.9970404227680821
55,1.016015379773178,0.9979065593390208
56,0.9740421249917169,0.9962945900992621
57,1.0075971776149393,0.9979099643426063
58,1.0318322402276572,0.9968030645410106
59,0.987616544788268,0.9976154240106172
60,1.0004371478094136,0.9961113401584661
61,1.0060012027834404,0.9979520979967687
62,1.014226354161439,0.9960681012937984
63,0.9996373211411624,0.9975538494263094
64,1.0086111621431038,0.99743824356892
65,1.0132013983299526,0.99632747371043
66,1.0055870434603191,0.996750425637644
67,1.0018655198955924,0.9970058251420066
68,1.0348740122868842,0.9961869750496833
69,0.9656985357094449,0.9903925541446629
70,1.0348392274959297,0.9963210254660865
71,1.0127254781767232,0.9973810307635642
72,0.9741532359603984,0.996889191721225
73,0.984543867542763,0.9981567828278678
74,1.0178704538951922,0.9967664486940442
75,0.9774090204207551,0.9966925559597163
76,0.9868567307022121,0.9972680066409749
77,1.0358430117345057,0.9962987926696082
78,1.0174233902661587,0.9968143385552914
79,0.981532068261349,0.9977507962682445
80,0.9671976978656834,0.9942146213396815
81,1.0256102779796157,0.9972670616922868
82,1.0078639283638788,0.9970682757017473
83,1.0318627783943268,0.9964446881470627
84,1.0232317049974435,0.9968399846524257
85,1.0358767085133305,0.996686386449391
86,1.001189705152669,0.998490940292198
87,1.000615605162137,0.9976624640485857
88,1.0147266861817101,0.9959752174846788
89,1.0165807275117154,0.9974741439216434
