iteration,std,corr
1908,1.0359978672743786,0.9955572309140864
1580,0.9945344697347069,0.9955871578778563
602,1.0118022217244305,0.9976351887569869
830,1.0039968749668164,0.9950691949158847
204,1.0274707449176574,0.9935218029177832
31,1.0213428328267011,0.9972666755056578
910,1.0111837431419055,0.9965297749446453
227,0.9959465505468508,0.9962459901423436
365,0.9983743861656985,0.9966439289495088
1352,1.0144628654399952,0.9953803279524892
1012,0.9820535021176033,0.9957084672875568
135,1.0180178900599213,0.9969974666868794
970,1.0203185756391646,0.9974818793572653
1398,0.9820359754499941,0.9975326144183984
1353,1.0324461013885073,0.996748110030581
92,0.9992632556584938,0.9972757456413452
385,1.0145036793487154,0.996722437260428
1916,1.0133064230925501,0.9965406977336522
1209,0.9978535426014291,0.9965046121910839
710,1.001414894775757,0.9939588293779088
1335,1.016555417396535,0.9953283783865912
1448,1.0032176071528016,0.9973304398421506
913,1.0151501720660954,0.9958054839356275
1196,1.0282186449438615,0.9966105622764939
1716,0.9999725662944259,0.9966897920994792
452,1.001215542505702,0.991921492028725
1281,0.987266602867729,0.9967469378709819
1701,0.991338239201693,0.9972801737647818
40,1.0127272069862967,0.9954564347899564
1647,1.0154613817675837,0.9968752862532716
797,0.9991478277216052,0.9967260041376268
1147,0.9877968538463416,0.9970421273012211
1223,0.980935251915064,0.9965222586437059
1734,0.9799030225201268,0.9942103429019526
1265,1.018580862739527,0.9968400673673692
1970,1.0151098346809198,0.9965238897984274
854,1.014697882995749,0.997089872654828
923,1.0176450493303073,0.9932269491970763
1273,0.9931999389397924,0.9967729463173202
816,1.0045917058921507,0.9975555970178954
1822,0.9971224351550749,0.9953703240695482
724,1.0142856266148612,0.9968743771526434
287,0.9935406047065897,0.9958634139517702
1221,0.9818952880720696,0.9962428690585112
229,1.0005960255585682,0.9969929303458385
620,0.995238283570952,0.9971129490781129
499,1.0023500424649556,0.9962854636077205
792,1.0195087673503962,0.9963724178576118
1546,1.000524251843936,0.9963883312950162
1100,0.9932192880507451,0.9955569638055543
1095,0.9888873273134577,0.9961923442270838
1761,1.004448661991135,0.9959507834526123
99,0.9946792305969752,0.9949996235270407
762,1.0070046659420275,0.9965369941981542
1484,1.035042567613254,0.9958369833414763
52,1.0001398272032707,0.9972818700312321
1778,0.9948595949342754,0.9947795050448791
799,1.0193531064144437,0.9960032765796456
505,0.9987814370284844,0.9964223716935762
672,1.0103327085192693,0.9966115931415005
856,0.984459100018938,0.9954763576672707
1356,1.0060566560651025,0.9970918385573998
702,1.0219927625118381,0.997644908717832
990,1.0064367331547677,0.9960609793080625
704,0.9827044971003116,0.9977896681588967
136,1.0281813897668584,0.9972472759846356
1802,1.0178184966802173,0.9936409445704959
1080,1.0181918322607473,0.9952324597354568
1211,0.9845228843013563,0.9975097718294769
716,0.9907814138863595,0.9972262492374872
861,1.0217308470313642,0.9957308647962738
1138,1.02413003075132,0.9973083162399656
1941,0.9957168028609451,0.9967087916771855
1922,1.0029077817402388,0.9967218410874014
1838,0.9922520723448082,0.9954061759595544
4,1.006392680168386,0.9969794504977163
1921,1.0210259546911213,0.9963063264000577
1234,0.9937160889841967,0.9948360576285464
1550,1.0058788213464505,0.9977600216513245
884,1.0007587905968847,0.9956908601757648
151,0.9864279352419713,0.9930233117256769
1583,1.024829206361078,0.9972235950775347
580,0.9978060451061498,0.9976529381209003
486,0.9915316713823752,0.9976165431692712
767,0.9934870910402802,0.9962606860470107
1031,1.0083117909184853,0.9972520169674443
1200,1.020195895794535,0.9938271008370961
1820,1.0194406758552372,0.9971294491984138
