iteration,std,corr
0,0.9886374183680783,0.998830237917375
1,1.0276915539076186,0.9978239634465086
2,1.0310026708096052,0.9959553432835951
3,1.027271004220639,0.997305797003909
4,0.9516368363525206,0.9962664246171395
5,1.0209630537755776,0.9986220644658657
6,1.0044310241001977,0.998268712817407
7,0.9751665736299563,0.9987253113762056
8,1.0259613195720918,0.9981285435056275
9,1.034271801176669,0.9979645757330531
10,1.0044124326266772,0.9983337275743083
11,1.0166650598836013,0.998282041984539
12,1.0139017958199532,0.9966233633447258
13,1.0154453343892909,0.9979463541787039
14,1.0233606779644617,0.9979954568612698
15,1.0109117923715365,0.9984089774961659
16,1.0098323337706572,0.9978660215967046
17,1.0276471140800592,0.9978488192816973
18,0.9441931380492621,0.9939744418704773
19,1.0077696948493082,0.9983161619281814
20,0.998156903789397,0.998432838768785
21,1.002994211099333,0.9981625071345516
22,0.9996769092396287,0.9976479900244217
23,1.0134129440827784,0.9975111968624976
24,0.9951764693244903,0.9988726342275822
25,1.042019535493248,0.9983309900056294
26,1.0412094213755627,0.9987142902104313
27,0.9926026390817803,0.9974976565158105
28,1.026359031368175,0.9987237866581034
29,1.0066605565077311,0.9981604943357414
30,1.0113094546387447,0.9985409892813109
31,0.9863488514113079,0.9992283245967233
32,0.9691251676131358,0.9973134356857767
33,1.0014970066017392,0.9983489694834159
34,0.9773302637281455,0.9987386337789187
35,1.0343456105679911,0.998273219272615
36,0.9921792231154392,0.9985090920568811
37,0.9998546881989511,0.9989216621203877
38,1.0387033524932114,0.9977895051218383
39,1.000634688317892,0.9981759496223215
40,0.9827264515731047,0.9984455267007953
41,1.0240012643840553,0.9981084040416325
42,1.0338214929020888,0.9972419896677076
43,1.002572794154545,0.9978141763852078
44,0.9842823603522204,0.9980674932207769
45,0.9995214867315074,0.9983927709775273
46,1.008090838425771,0.9990136275215663
47,0.9264891086213113,0.9921326431401603
48,0.9766146542708004,0.9978835231456175
49,1.0113304493797992,0.9983224522970826
50,0.9860047122381601,0.9978928630510437
51,1.017447294488607,0.9983101327817342
52,0.9964873192145006,0.9986892773378548
53,0.947109694783463,0.996311584262313
54,1.0083464152229744,0.9972871760205855
55,1.0257877967405409,0.9977907361562761
56,0.9858240358511388,0.9982936097122188
57,0.9994822450103666,0.9977008593718178
58,1.0080639517237582,0.998670408736973
59,1.0060456073967556,0.9987658635186234
60,1.000805568356308,0.9983805786961104
61,1.0147036270188354,0.9975026139167976
62,1.036911255638157,0.9961600934157118
63,1.0390228157749855,0.9975691942587239
64,1.0100484616460421,0.9971585230467174
