iteration,std,corr
0,0.903610706487532,0.9828160368287673
1,1.0476157376357076,0.9885494045236874
2,1.0483734007327337,0.9911024462219112
3,1.0126122375472573,0.9929697845571785
4,1.0108216147019804,0.9921854365476983
5,1.059052841642943,0.9923211492213811
6,1.0483402164291606,0.9930501231325397
7,0.9985179312206961,0.991452229174953
8,1.0098558008860987,0.9936637236530643
9,1.0364556030999397,0.9898919991377964
10,1.0127059029756955,0.9906271800089471
11,1.0491352394832902,0.9875210958026837
12,1.030973519345009,0.988906024325071
13,1.0427092248471785,0.9883962292498146
14,1.047267415540291,0.9917855358478658
15,0.9700170572023217,0.988353944858804
16,1.0333010639012745,0.9918627694573945
17,1.0329143530543652,0.9924839835454057
18,1.0124242374896881,0.993743217629375
19,0.9897790142588877,0.9912187172468194
20,1.0069303630035493,0.9887859420305712
21,0.9795364390422101,0.993457583122914
22,1.0116699168616592,0.9938410518781664
23,1.003092986350557,0.992435161895575
24,1.0408302445720266,0.9907992077864803
25,1.0105396239513325,0.9928320880008684
26,1.0211977349326586,0.9903367675630684
27,1.0210842685262873,0.987823038960515
28,0.9317001648109905,0.9905508748664738
29,0.9817837735327419,0.9879251860117247
30,0.9674634904183456,0.9897537106653446
31,1.0613365799590246,0.9801701115986846
32,0.9429064924221173,0.9841913288020925
33,1.0009487365319436,0.9846962991268706
34,1.0735643152652083,0.9857738838927135
35,1.0403607868316993,0.9911158463705616
36,0.9557959811861355,0.9901246938982466
37,1.0264796271747443,0.9893214983563675
38,0.9269309280422033,0.9879093608917814
39,1.0242237199413113,0.9904532773437453
40,1.0231453408467803,0.9907505759257932
41,1.010538193328062,0.9919000093523533
42,1.0424246912406674,0.9881565500334962
43,1.0265853689386146,0.9880697785398027
44,0.9977310045860369,0.9933948260433993
45,1.0166176703600878,0.9903918567023441
46,0.978278225626901,0.9897982559985466
47,1.0023035908120512,0.9889663550348116
48,1.0169498048735202,0.990391643236718
49,1.03563019284289,0.991112226332089
50,1.0198619320561555,0.9877958904206953
51,1.0022178974271074,0.9878358938387417
52,1.0029021515995828,0.9937385418982685
53,1.071734667249501,0.9900957333611916
54,1.0273134738257619,0.9925200151568249
55,1.0802199971363948,0.9915897377011844
56,1.0069572385023724,0.9907133832287398
57,0.988904001746061,0.9930585235409284
58,1.052782892848419,0.9892324217900075
59,1.0393072065177695,0.9900152307490959
60,1.0222476986230102,0.9896280476061444
61,1.0358569870270684,0.9905624912727086
62,1.0539209308953745,0.9907595812619383
63,1.063433623098799,0.989542567316532
64,1.0095499411738083,0.9893838790666994
65,1.0139229094648206,0.9926027176113497
66,1.0069683602604096,0.9923656750854698
67,1.018089012912504,0.9886867942126325
68,1.0181442742027065,0.9888110482050357
69,1.08407341219337,0.9890901124283653
70,0.970813842273955,0.99361572250255
71,1.028906907120644,0.9914460830193887
72,1.011381527104762,0.9932062258612024
73,1.0347632511395801,0.9896545320343497
74,0.9472568923450774,0.9872238882080208
75,0.9899297970856764,0.9854866671791548
76,1.0066789040612036,0.9899127139438785
77,0.9607779096439898,0.9909893075757177
78,1.032808911863171,0.9925981775208259
79,0.9653371902386223,0.9927894811278614
80,1.0313125865935735,0.9908439994567192
81,0.9621236532115444,0.9885631101917297
82,1.051894005514109,0.9939641513393155
83,1.0166429863626134,0.9889933814049041
84,1.0255192417241663,0.9897390053372878
85,0.9862269138536558,0.9887222581224737
86,0.9795893986233097,0.9886988443011999
87,0.9819234194673834,0.9924118126490283
88,1.0173551795661364,0.9913792073211144
89,0.9603605917076595,0.993445040068975
90,1.001974548364745,0.9911047801077676
91,1.0127415482219169,0.9909917608606166
92,1.0145230385938255,0.9917070507826875
93,0.9934235147650776,0.9933002848114914
94,0.9879348518827007,0.9902104943924295
95,1.0295213853079705,0.9928923658939334
96,0.9860129308229924,0.9901666241035895
97,0.9919739092373264,0.992864286620135
98,1.0507130065602042,0.9862472686634474
99,0.9834363885182028,0.9902485673618512
100,0.985143452766191,0.9898276442161817
101,1.0554322051312535,0.9915233009577396
102,0.9476374434196504,0.9902512780489037
103,1.0019473765606628,0.9866495569059051
104,1.013748399955918,0.9906788231378616
105,1.0488827571422237,0.9926631597322546
106,1.014330683720275,0.9922386871857514
107,0.9701690976749556,0.9870296514292143
108,1.0173913159908405,0.9888974054898989
109,0.9901839719262617,0.9898222103186746
110,1.0533419094951313,0.991860829807468
111,1.0395429964161729,0.9911184852302202
112,0.9788306084077519,0.9898079615196824
113,1.0287943942326405,0.9864503916217188
114,1.008901565342174,0.9891240586259495
115,1.0127562739669314,0.9879424196602791
116,0.9769080635140784,0.9904920295670532
117,0.9763952484312736,0.985636534930974
118,1.01553645138938,0.9833902733784221
119,0.9934104858764742,0.9931611742468069
120,0.9489137052108833,0.9927250732644419
121,1.0116699206565707,0.9895224689407028
122,1.0101766662396199,0.9913196874400995
123,0.9973265547051777,0.9887094721912516
124,1.0226795486604359,0.9873914620389216
125,1.0543004301654908,0.9901314958420275
126,1.0256605124943272,0.9897520524205448
127,0.9695643183873731,0.9897032499740266
128,0.9943773588116526,0.9928543872901647
129,0.9458343008680924,0.9816951993795807
130,1.012587515560728,0.9911672361305146
131,1.08318494393749,0.9927836632068612
132,1.0367035806258635,0.9930999990197669
133,1.0443903328633808,0.9930597588164359
134,1.0345992716197725,0.9927345336405431
135,1.0397128292320947,0.989858916731622
136,1.0168383016928895,0.9906580811270373
137,0.9732419214121877,0.9910264929187985
138,1.0682458444113103,0.9864880092419843
139,1.1020609954247658,0.9820959811022562
140,1.0579639836182446,0.9881084475584618
141,1.0268217724427557,0.9928500253493348
142,0.9941986178592319,0.9880837207938898
143,1.0472884441230141,0.9820959116729261
144,0.9663323727690869,0.9896518749768859
145,0.9984985235556117,0.9889734185653977
146,1.0101581828679145,0.9936153454680953
147,1.0493654983962273,0.9912731556831855
148,0.9654369923457417,0.9874868791309732
149,1.0691603825660894,0.9904995013661038
150,1.0051258542856525,0.9922662800586857
151,0.9855175343572856,0.9921122848198618
152,0.9524101677733717,0.9873552846135855
153,1.0084821145134633,0.9863455986985028
154,0.9889616603462885,0.9887497282082012
155,1.0018027708439061,0.9914889195680567
156,1.0260617621840145,0.9911251890491241
157,1.0510997937786735,0.9918236818056454
158,1.0738110455617893,0.9869665236900825
159,1.0677516328478782,0.9926826867802797
160,0.9644247792579386,0.9920062755465052
161,0.9754596471004872,0.9898202952807971
162,0.9980710014161822,0.9906865301064147
163,0.9798523713867786,0.9915254844555946
164,1.0272714773604747,0.9864358304470097
165,1.0650311366599643,0.9897824950886038
166,1.0017211210768147,0.99341758838799
167,1.0673793099096678,0.9902432436797288
168,1.058245689545279,0.9895905329302968
169,1.0072250763116848,0.9917353268752316
170,1.02883752549642,0.9914374284410256
171,0.9723354750455145,0.9878966601454477
172,0.9892704812401744,0.9910042697332937
173,1.0225852017178827,0.9932293942561794
174,0.989505621577552,0.9901528553986129
175,1.0207157679906593,0.9879603007061103
176,1.0544578090141439,0.9890202185251971
177,0.985611244429824,0.9920169318576328
178,0.9323402986073632,0.9918980316742569
179,1.0020008553457027,0.9929984753242601
180,1.020123674279319,0.9891052073613563
181,0.9637385389008062,0.9905797647060031
182,1.065565669489099,0.9878408345058405
183,0.9415530196280341,0.988382480881704
184,0.977766213906306,0.9916806119055245
185,1.045317282565421,0.9880759877794578
186,1.0389929848374737,0.9900837575938713
187,0.9964681615517961,0.9854512547961353
188,1.0679727214759835,0.9869957992325248
189,0.9876832940745272,0.9894338076461339
190,1.073188439519072,0.9888346387667476
191,0.967366903422353,0.9929341634553341
192,1.0184261474254477,0.9901281677060206
193,0.9987372062355032,0.994144558986945
194,1.0185780421119865,0.9882345360194466
195,1.0589482201096556,0.9840281800506527
196,0.987812230234935,0.9920552099937394
197,0.9868713663449551,0.9905361909372277
198,0.9812315841843616,0.9888337547087959
199,0.9754019682509499,0.9887766228708591
200,1.0145355870312749,0.9902540389921962
201,1.0152406660039506,0.9872768092871157
202,1.0163939438441036,0.9888518795177982
203,1.069397813034261,0.9915713915971414
204,1.0155643158211636,0.9903315880134661
205,1.080762875082444,0.9898357603693331
206,1.0799415320105674,0.9900908045482343
207,1.0651446166898348,0.9896254460487396
208,0.9925499185340453,0.9894533828040907
209,1.0197718684192782,0.9931195265950701
210,0.9988721955247547,0.9901931913350024
211,0.9838936943567341,0.9883637111917916
212,1.0041454198111277,0.9944851776746543
213,1.0243179821316564,0.9934710949572714
214,0.9758875123788964,0.9904271244116036
215,0.9761746476243228,0.9886701720070009
216,0.957166753278806,0.987456737251743
217,1.0099167951214298,0.9887498430451885
218,0.9909621533503298,0.9875575868267567
219,0.9847834778231536,0.990183825345298
220,0.978743303269685,0.9907816909195847
221,0.981754378439265,0.9910402687407531
222,1.001838190527203,0.9917178899312759
223,0.9660769759703199,0.9874728110228224
224,1.0590085853290836,0.9875166780445399
225,1.03540231485315,0.9911978022999361
226,1.0020163897431265,0.9881327847858826
227,0.987275628584556,0.9898252670642784
228,0.9515035660563663,0.9897536806449868
229,0.9505508329634763,0.9895400361955001
230,1.0350025623535397,0.9910431799149539
231,1.0009790530833096,0.9875169157641165
232,0.9689430133753801,0.9913169713486931
233,1.0278408068472176,0.9849239977727033
234,0.9474510942738854,0.993569381725149
235,1.0012903194535812,0.989994724937205
236,0.9574435686073981,0.9903051797323449
237,1.043648937962727,0.9873952782697026
238,0.9264859307757002,0.9799059011281233
239,0.9907204741761274,0.984663026932004
240,1.0006925204998458,0.9934712809795131
241,1.0236273880541429,0.9915164182488975
242,1.021383681727817,0.9894725090751866
243,0.9999417565840124,0.9893608894707081
244,0.9703202997695974,0.9908083753463426
245,0.9905406660248668,0.9863730566178771
246,0.9981851500303985,0.9813914883707615
247,1.0271472733127855,0.9945644071555957
248,1.02570608900498,0.9909362124470839
249,1.038384096488671,0.9931031720475882
250,1.0283539473010441,0.9894304790043322
251,1.0377041796392337,0.9894253819642875
252,0.930889448734325,0.9815397644066707
253,0.9980567149658289,0.9920576833249871
254,1.0091952957179244,0.992070438846604
255,1.0535696180167058,0.9912385500021962
