iteration,std,corr
0,1.014581665710255,0.9957342087998222
1,0.9867259680574124,0.9903620848891562
2,1.011743786159312,0.9940455696685021
3,1.055084898800034,0.9907541025620947
4,0.9745720348938934,0.9929145600118713
5,1.0128783538589674,0.9955490104701081
6,0.9981224988795769,0.9953446832985073
7,0.9951814772906705,0.9950920344978874
8,0.9849395531731324,0.99463968079677
9,1.0008021548074064,0.9943174591506024
10,0.995717024603874,0.9940815540560691
11,1.015406856563741,0.9954476674929554
12,1.0351471456069694,0.9955966002790633
13,1.0096788591820545,0.9945858187416243
14,1.0275300692686116,0.9956759288093625
15,1.0025220204820453,0.9955363483352505
16,0.9814516732041048,0.9947094199446797
17,0.9993226005078383,0.9934661210744679
18,1.024089016636583,0.9957108499994421
19,1.022518361316785,0.9942640875852446
20,1.0138410948350325,0.9927961961610354
21,1.032011684226594,0.9951547051540611
22,1.053375293590474,0.9941972078291416
23,1.0026031104765556,0.9939722038092995
24,0.9779745292180345,0.9929309604825683
25,1.0066122313850219,0.9945163540519272
26,0.9998208860342271,0.995674581937935
27,0.9637423742281377,0.9883164183889201
28,0.9803096603726514,0.9942288404370659
29,1.0243938956748897,0.9950926504036927
30,1.050769406923451,0.9918571333432858
31,1.003150278418392,0.9952439233932551
32,1.0075078755684241,0.9943082785746349
33,0.9810333575518054,0.995032611880092
34,1.0039536785395504,0.9932372096250548
35,1.0016285850105464,0.9952477981203641
36,1.0119195512060788,0.9929170616473791
37,1.0228538905788644,0.9916338695782438
38,1.0402126259769133,0.9941448901518662
39,1.0020108626077189,0.9935923371344931
40,0.9920945642893123,0.9943398231249132
41,1.0155453978664022,0.991387560649964
42,0.9617840939300702,0.9933056606786062
43,0.9885542230367239,0.9950970339244579
44,0.9819093207760816,0.9920211581547813
45,1.0129421965110061,0.9943237490397353
46,1.011899442028016,0.9949860360510893
47,0.9638485543023158,0.9870572665980933
48,0.9898698333711935,0.9927091119723401
49,0.9715486971745607,0.9937453654080762
50,1.0057493512335258,0.9931325968004664
51,1.0120103158480593,0.9958119430907082
52,1.042303176957484,0.9933192293941587
53,0.9994797894703765,0.9954561507165933
54,0.9772310410771872,0.9911743710791513
55,0.9779604916940614,0.9935523139136057
56,1.0250652321826375,0.9952712849171939
57,0.9953199740984912,0.9955214462013217
58,1.0430153831467233,0.9940890824136525
59,1.0221238950660005,0.9956825824976783
60,0.9977374765425819,0.9916534975835446
61,1.0081531978050726,0.9935615951281187
62,1.0067803110313818,0.9945091577977111
63,0.9926718770508822,0.9925451846916127
64,0.9668675454829722,0.9910527436903913
65,1.0187529975633094,0.9937718108631093
66,1.006496251156044,0.992146471499495
67,1.020430480263208,0.993700000395811
68,0.9848623565953326,0.9952320646473578
69,1.0424043312837374,0.9926857424035238
70,0.9746624769457858,0.994544065436827
