iteration,std,corr
0,0.9927077173768482,0.9868144028227401
1,1.0222176625434247,0.9938208920679189
2,1.0146314363405928,0.9934623989445684
3,0.9929258571462541,0.9940277056071528
4,1.0001807426231875,0.989665680580589
5,1.0117216343348805,0.9961855348337277
6,0.9959086717831341,0.9957103912314723
7,1.0362601327490724,0.9907521852406576
8,1.0029167609437464,0.9927946498675976
9,1.0465339943998466,0.9920396818531703
10,0.9993038226516211,0.990373281261079
11,0.9932494547969646,0.9935320095035632
12,1.0133667465938168,0.992412268883031
13,1.0019421816912357,0.9914643868605904
14,1.0190643415788487,0.9951668211406463
15,0.9828175471895475,0.9897905718141282
16,1.0041228932696962,0.991677587282362
17,1.0117233114676716,0.99562095996767
18,1.0144338497756118,0.9932427942476251
19,0.9838118885166832,0.9930960655450691
20,1.0047059886237037,0.9936109723491411
21,1.054153980647762,0.9935702126171896
22,1.0146838622656573,0.9949607520310948
23,0.9931986624212028,0.9950034178920605
24,0.9828033642815459,0.9916665555452303
25,1.0178856511226497,0.9965147825701115
26,1.003314448499117,0.9948334327627867
27,1.003535632736939,0.9944036040863004
28,1.0038946099835448,0.9960652498414713
29,0.9917730128713487,0.9944727486492216
30,1.0001525676701892,0.9901480173599817
31,1.013310496514448,0.9927984017058934
32,1.0087938553163562,0.9947561390316134
33,1.0378477988209829,0.9842802087564912
34,0.990729127134093,0.9944930391235057
35,0.985022254605675,0.9925688177241413
36,0.9933551650471123,0.9937366706485912
37,1.0120950236370354,0.9910779027792599
38,0.98972850050396,0.9923740043213688
39,1.0137123671993726,0.9927163068295237
40,0.9845646451056895,0.9937362814553172
41,1.0003844980222694,0.994510911789557
42,1.0078736738517746,0.9926458578107825
43,1.0021811943570709,0.991079703558415
44,1.0143187059655634,0.9946638784034849
45,0.9999352564182681,0.9907311476511004
46,1.0134166911767113,0.9945973109888036
47,0.9882771379559407,0.9901535730983826
48,0.9786153188687339,0.9923959979193799
49,1.0003886069214243,0.9886049702202341
50,1.021066854341946,0.9895502256225013
51,1.0086643338462473,0.9909933050095653
52,0.9955056230801981,0.9922435499413413
53,1.0200092826385863,0.9929236343214081
54,1.0098581305839773,0.9930397779772419
55,1.010624165775819,0.9943275785918276
56,1.0302251887664675,0.9946030027779159
57,1.0013036804947029,0.9899379397771895
58,1.0076216086474188,0.9948161857738905
59,1.0322053696167073,0.9921603350262999
60,1.0227787598193308,0.9923684742434228
61,0.9838090764975405,0.9908028272170454
62,0.9930632045696057,0.9948496651631571
63,1.0232431353439313,0.9913963284091403
64,1.0353526514643647,0.9915755880236988
65,0.9899051938748313,0.9910738069788755
66,1.0112935140813941,0.9928120979547495
67,1.013071047576564,0.9930390641666633
68,1.005217997860286,0.9932730671067317
69,1.0123237121350506,0.9958843330611354
70,1.0029707329818758,0.9958201444524026
71,1.0144718099029884,0.9963627171538231
72,1.0112337117701167,0.9925985161441852
73,1.002222547618261,0.9950511518988043
74,0.9790863188480285,0.9941942711270025
75,0.9973305443879483,0.993074981141121
76,0.9856116072001594,0.9949239751595229
