iteration,std,corr
1908,1.0024507004902383,0.9975838373652134
1580,0.9703028399586379,0.9970346340235591
602,0.9937538996862977,0.998530204694639
830,1.0144909930442845,0.9965324374841978
204,0.9813374285223153,0.9959645098373036
31,1.0225772744910038,0.9963817442060423
910,1.019394176717773,0.9974710938567275
227,0.9930472060333145,0.9965253531103233
365,1.014517027146222,0.9957574231169153
1352,0.9772646140982423,0.997493401596324
1012,0.995928915040081,0.9982456859113615
135,1.006895885993643,0.9970132455543288
970,0.9888480432835315,0.9984735023806988
1398,0.9811940220832464,0.9970452746563336
1353,1.0335725135539777,0.995451098562077
92,0.9987553326437769,0.9965050398188688
385,1.001531010627757,0.9982598524321069
1916,0.9750716518993526,0.9971317611289845
1209,1.005931071682225,0.998360130880157
710,0.979381816216834,0.9966013594532385
1335,1.0168401355418466,0.997181059179031
1448,1.0117904026080131,0.9980957907003131
913,1.0221572314684289,0.9968376104551527
1196,1.0030994686235466,0.9970717030177674
1716,1.0115813036283519,0.996028630778805
452,1.0198362332215583,0.9978784322883173
1281,0.9829390668345636,0.9968180167172241
1701,1.0201041315797363,0.9977133829657482
40,1.0120479045080784,0.9978162801174508
1647,1.017922823090996,0.9966537663590953
797,0.9836511819077712,0.9975894670954297
1147,0.9711757847078363,0.9956731251396718
1223,0.9889216260739273,0.997303329743045
1734,0.9860038411975479,0.9965559831727858
1265,1.0184817964633313,0.9975252488449057
1970,1.009082509266271,0.9966896401781233
854,1.012882434029639,0.9968328237176218
923,1.023716128820767,0.9979054709041663
1273,0.9947833209667989,0.9976630407344008
816,0.9881436777762374,0.9979938557423932
1822,0.9867500117355328,0.9961776577168933
724,0.9910008783010958,0.99650163253605
287,1.0139149510223324,0.9973809585153884
1221,1.0094058579242167,0.9973766532616067
229,1.0174988450048295,0.9975320243558587
620,1.0186562399626375,0.997354950505536
499,1.0181842550154563,0.9966986492978566
792,0.9891935591526162,0.9953841723223922
1546,1.012495316818952,0.9985253147567427
1100,0.9679346494511923,0.9959462538684363
1095,1.0030936585324783,0.9961710345846587
1761,1.0050074989686528,0.9985083132078476
99,0.9933155330413628,0.9974936298214068
762,0.9820787786730046,0.9964517424322413
1484,0.9938914053367013,0.9967440529403572
52,0.9858309714086715,0.9976448261514301
1778,1.0093126379403405,0.9954153657559897
799,1.0171790761401842,0.9975879638595523
505,0.9897558296514157,0.9972162595406476
672,0.9914464818283111,0.9970662324594642
856,1.0004763332262643,0.9970091232880876
1356,1.0269217752963964,0.9971014065351247
702,1.0205357882552613,0.9971306208570176
990,1.0085303906171939,0.9980558016852218
704,1.018010650839037,0.9959436291311471
136,1.0014765681970315,0.9971185455894216
1802,1.0117406842673697,0.9970623111751061
1080,1.0254365552041735,0.9974383334177448
1211,1.02370438786843,0.9963592014204563
716,1.0005917021585313,0.997794479234914
861,1.01222058009945,0.9982512389810292
1138,1.0158993593254821,0.9966510876366861
1941,1.008034049226194,0.997846820211505
1922,0.9805184427834613,0.9961309785012159
1838,0.997569432618002,0.9980189542123702
4,0.9999772696438914,0.9974325726050233
1921,1.0090574534668721,0.996633655539928
1234,0.9951634349543362,0.9975660119930326
1550,0.994414533085381,0.9970698784174699
884,1.00102476359896,0.9982437554947551
151,1.0100504999003732,0.9966682036951715
1583,1.0070185290897624,0.9975186784822259
580,0.9966277600270417,0.9969354771277743
486,1.0237869769717591,0.9967056347190462
