iteration,std,corr
2,1.0077125624437167,0.995352662421158
16,1.0223117261663326,0.9946120848779496
32,1.003545988151106,0.9947246681873241
51,1.0028074971706293,0.9956082012351102
55,1.0225144332549596,0.9948859248142725
56,1.0162048921459965,0.9968441526369946
66,1.0238389144430577,0.9958534150911518
71,0.9840802563681242,0.9949685413407083
74,1.0093195574140867,0.9945029674781041
96,0.9971690149831999,0.9966621999429651
97,1.0137633898337612,0.9958497261295584
101,1.0168017286348445,0.9934191945173269
103,0.996785193698044,0.9930099800290638
107,1.0032589945205102,0.9963771090063182
113,1.0367118307923817,0.996606066383495
115,0.9927818270450003,0.9960186244025597
122,0.9942865776275018,0.9965884800941774
126,1.0005745986320398,0.9968812137796639
148,1.0129083509702193,0.9957247911751168
168,1.029904511855073,0.9951292361255273
193,1.0142145873788613,0.9974629850043201
198,1.017586293519656,0.9957068096124023
206,1.0077314034305769,0.9953639256111296
209,1.0067138138012688,0.994266878309934
212,1.0270248461074751,0.996026337612333
213,1.0060290303511625,0.9946177788598801
223,0.9945675664431533,0.9953679273197081
230,1.0006961905778078,0.9963657985461813
237,0.9865923180011165,0.9958929142413071
263,1.025619781348347,0.9955600084018474
281,1.010474210395801,0.9948870416217217
287,1.0234269630280572,0.9950735575564098
291,1.0294240998386928,0.9946457327708709
299,1.0082819305221424,0.9953142654336272
304,1.0113549608891208,0.994457485968679
313,0.9959773497803888,0.9935897314438317
327,1.0062307662893546,0.9972176032467583
330,0.9870937613506863,0.9964147742444277
332,0.9898467952582958,0.9946400657358325
337,1.0024403338103238,0.9936585755612205
353,1.008275679815206,0.9965465313252747
359,0.9933898110450815,0.9956834802363463
366,1.017654144364972,0.9946987081459204
371,0.985229486804255,0.9947981655633747
393,0.9994109234204462,0.9956999440523872
408,1.0018166758574756,0.9939691143354782
426,0.9811023271807375,0.9967492948507594
449,1.0221473078001395,0.9966148244638555
459,1.027083983359576,0.9962022370146436
473,1.005900998798173,0.9964575635779797
479,0.9862209259956942,0.9961197778895708
485,1.0004448415182512,0.9956095602431536
498,1.0030203968043354,0.9952285384277662
513,1.014922533119538,0.99717566170074
521,1.0039156810317789,0.9957384389140773
523,0.9803851895184487,0.994294390192508
527,0.9860060018805683,0.9951650333154207
573,1.0129702729050964,0.9955229196198878
581,0.9949832576445056,0.9940349327349268
592,1.0096476316327971,0.9965594569331692
607,1.0198791684202468,0.9958171052404372
636,0.9835570531688934,0.9909235803566949
664,1.0144434451402333,0.9963468755817574
665,1.012891814253237,0.9963611966365603
666,1.0084287368659388,0.9973340722123034
680,1.0144656444344273,0.9943654597956373
685,0.9955076076700448,0.994199267960881
698,1.0170642656619153,0.9924355809537923
706,1.0198273217618659,0.9942684645759481
713,0.9894005280670671,0.9962552815114672
728,1.0179124967531785,0.9951255818579529
744,1.0064187341850164,0.9962732813811507
746,0.9895938795773174,0.99454079373348
747,0.9920561644456038,0.9938405148696539
758,1.0109811536611233,0.9959169616117202
776,1.00668318909414,0.9958224803998385
783,0.9798889734950856,0.9912797780415722
851,1.0282902696844658,0.9957477366701769
858,0.9843591079428868,0.9945431567907062
861,1.0087725386599729,0.9950039581984174
865,0.9896783077542779,0.9979292038485194
866,1.002053761152767,0.9958681695705139
870,1.024967628923533,0.996974158061851
881,1.0009747853568882,0.9959373648193534
896,0.985738499075023,0.9972121932113494
902,1.0428137799558235,0.9953954561060306
904,0.9971574956413917,0.9951830992307059
911,0.9732085421172253,0.9950512472435316
916,1.0076310343936579,0.9940234240543468
921,1.0202912789683214,0.993671142394177
922,1.0240414076346258,0.9954293081392486
986,1.0249913101276102,0.9952624597305127
997,1.0066984849362062,0.9941507743966
1006,0.9900932516991319,0.996892425234824
1007,1.0022344556625304,0.99607553117061
1024,1.0106791363124688,0.9960444676471648
1026,1.0207713707391564,0.9961519897523213
1033,1.00631322209348,0.9952667986346104
1068,1.0006716835030356,0.9967112252830611
1084,1.0004303963121026,0.9963871162484484
1085,0.9786671894784921,0.9920025974975067
1118,1.0051855846565585,0.995821399464578
1120,1.0216727453939676,0.9959210715753422
1134,1.020183255355094,0.9963692982693251
1140,1.0112609781098558,0.9964450935721777
1159,0.9962470664857265,0.9945309120989099
1173,1.002156716524455,0.9959731045065424
1175,1.0207028467634123,0.9912999521999527
1176,1.0179433754806393,0.9973048593041992
1180,0.9792275752475189,0.9959017210124085
1181,0.9929469174537835,0.9920995656846031
1184,1.0264160731017598,0.9944678389791082
1186,1.0223214666416376,0.9967178619033756
1193,1.002058114452597,0.9958396083646053
1211,1.0042581470515768,0.9961622257191259
1212,1.0080026842979846,0.9950839423922401
1227,1.0400641262139398,0.9967944797587639
1264,1.017751611132631,0.9962741938628694
1280,0.9867475168560473,0.9974560307485749
1283,1.0108221340876995,0.9972468113743567
1293,1.0051497740249646,0.994826404171433
1305,1.0265694807071954,0.9919970747847874
1310,0.9870617070648577,0.9956417420813779
1311,0.9948551822683653,0.9971520702937344
1318,1.0338792077571222,0.9954018934653652
1321,0.9802682489798586,0.9970480874889361
1327,1.0038569371215544,0.995841408128154
1338,0.9959494710924425,0.9980045714306567
1358,1.0113645215662772,0.994790130380316
1361,1.0304259843621086,0.9938630514838641
1385,0.9961253701516265,0.9968624533265872
1387,1.037842126311658,0.9939561809935873
1389,1.0066625087853631,0.9972426049786134
1392,1.0332278460343525,0.9956889715134313
1399,0.9824312419004865,0.9937339825056217
1411,1.0091253239814097,0.9976165856379566
1421,0.9888085559685086,0.9925467900311417
1439,0.9862218448917212,0.9936722287211333
1449,1.0402055759699558,0.9954633501451462
1453,1.0149486917576551,0.9942891557917742
1458,0.9944194542900521,0.994499567379066
1492,0.9977835050636811,0.9967703569320292
1521,0.992991378502191,0.9976407291976013
1542,0.9855387469697265,0.9955937118197673
1543,1.0104177671935946,0.9952342873029358
1553,0.9711652532435798,0.9914729783511091
1554,1.0202314312935217,0.99679082842764
1571,1.0083446657876796,0.9940574634342983
1579,1.0120168982956756,0.9971832705340257
1594,1.0081229168231955,0.9940996807788549
1605,0.9919439594900059,0.9975749354002954
1608,1.0035166040246246,0.9942266516812405
1655,1.0035240306105613,0.9954124750347956
1663,0.9725707129444121,0.9942946259988422
1671,1.0016046670191345,0.9964206347740721
1689,1.0044675097817044,0.9967531895044952
1690,1.0235844643195215,0.9959976099250235
1728,1.011377748725907,0.993586752550746
1730,0.9766776758068643,0.9955098573806773
1741,1.00279652842713,0.9937982130431536
1748,1.0160856913374101,0.9934669905612392
1760,1.0088955523007772,0.9951175676121992
1768,1.017424537543167,0.9966345669767511
1784,1.0116230377442872,0.9943684604979737
1806,0.9917176292797442,0.994183997669883
1811,0.9895101102983176,0.9954218788289196
1816,1.0254796877300325,0.9938348077271044
1835,0.9807407722974623,0.994603728266036
1870,1.0168132584193221,0.9958910772321256
1872,0.9973861713158731,0.9962173854451375
1896,0.9783633338724469,0.9952695092721795
1925,0.9998645950707751,0.995697285668008
1934,0.9966568991612911,0.9970267921723353
1955,1.0133740423812974,0.9956294565270429
1963,1.0029920922748528,0.997453399129564
1997,1.0061157527205518,0.9947990848939415
