iteration,std,corr
0,1.0162114331091987,0.9941267541381511
1,0.958070240870917,0.9891928479443989
2,0.9970488713879246,0.9956415915080478
3,1.004356013954,0.9947889475723936
4,1.0180543294239444,0.9916899739738314
5,0.9941766002766858,0.9941528729715372
6,1.0447499303828467,0.9942680137889339
7,1.0234470494296326,0.9947766545773268
8,1.0169707535134507,0.9949999113946716
9,1.000438080492275,0.9966873316026486
10,1.00105320878436,0.9962807407870494
11,1.0030937690991628,0.997307874451005
12,0.9811735629679534,0.9956631110771194
13,1.0008239859311752,0.9958705539286439
14,0.9731675355590507,0.9940344304453934
15,0.9498234416441503,0.9944242609186735
16,1.0311705160494837,0.9940688878038456
17,1.008219939591956,0.9951617868581244
18,1.0175229825748555,0.9939869419374413
19,0.9881285548820828,0.9955714069690894
20,1.0051684684715962,0.9951491488113055
21,0.9691000630385042,0.9924880744596895
22,1.0082210487179126,0.9962931004055955
23,0.9738359079026507,0.9937824206360372
24,1.014458867036155,0.9946426823728841
25,1.0189147602368693,0.996652670053148
26,1.0313991879081275,0.9942666888854206
27,0.9726112174948544,0.9953015164207347
28,1.0009269648330477,0.9962182945901458
29,0.997866692077206,0.9959863565216834
30,1.0137073676804962,0.9951744155459477
31,0.987319743809351,0.9932232839387809
32,1.026575447923337,0.9950980966519409
33,0.9895778419216543,0.9954592783243658
34,0.9858148603830985,0.9945882101921072
35,1.0102491483566243,0.9961999935941543
36,0.9906902559565847,0.9966704688445153
37,1.0076068154466198,0.9958835457042848
38,1.0029898431586324,0.9949079522414684
39,1.016430369799338,0.994844775760902
40,1.0601392769147178,0.9955273450915564
41,1.0211038991926709,0.9945297632689123
42,0.9704398068547434,0.9933841212436404
43,1.0268836420640046,0.9961543871123864
44,0.9860478033120075,0.9950752974688785
45,1.0026166863219046,0.9970512467608296
46,1.0206355077901572,0.995970412230634
47,0.9920422447608835,0.9951901499407714
48,1.0370669181160486,0.9915925269968895
49,1.0040898704385812,0.9943302301500164
50,1.0057079807701574,0.9964546180293066
51,0.9718174784296032,0.9934554335986844
52,1.040986834453852,0.9965778294421712
53,1.0217674743721161,0.9951588805594642
54,0.9939671250912486,0.9943766490202832
55,1.0084470704357213,0.9950569277383843
56,1.0327852558714405,0.9947204375879946
57,1.0440149131997778,0.9940206508131573
58,1.0182671049259737,0.9932266764047694
59,0.9940815257378535,0.994853753195233
60,0.9969030644713988,0.9902267028747455
61,0.9993164158933727,0.9945797654484285
62,1.014206476065499,0.9969515900211672
63,1.0135130546130224,0.9963776554344693
64,0.9709349588971106,0.9915482429458305
65,1.0180846007171767,0.9961604060811063
66,1.0124488788500836,0.994777497240913
67,1.0601814142067023,0.9934530646138965
68,0.9772022401420181,0.9961218382067841
69,1.0039351229382554,0.9944082688028298
70,0.9701821118779616,0.9927117074217983
71,1.0119131696655288,0.9950574498312295
72,1.0216582661621434,0.9939237923750971
73,1.0293828898082478,0.9954161507234596
74,1.0172712329574214,0.994780889168602
75,0.967631323401856,0.9934844040440062
76,1.0191383595576249,0.9970729132482699
77,0.9769565394947269,0.9953849520663355
78,0.9884197201887611,0.9967213650457585
79,0.9888079072265697,0.9942623559473867
80,1.0191845681375074,0.9963405508712041
81,1.0482032072061391,0.994229634859325
82,0.9975270042065048,0.9954890655589751
83,1.0022045047469457,0.9946813941326289
84,0.9889892460239288,0.9961992995231566
85,1.002077493173723,0.9932255785979798
86,1.0059191847902687,0.9931950590843936
87,0.9897554375545448,0.9972986645464045
88,0.9703261669792624,0.9950116740864139
89,0.9965397333187822,0.988545864725561
90,0.9920953754070724,0.9947018719189366
91,0.9982639264095559,0.994382048297473
92,1.0093411051075054,0.9953132927400004
93,0.9808689156979975,0.9920869448486502
94,1.0143867494095038,0.9957541709198232
95,1.023209093014129,0.9960709459690226
96,0.9761958838126545,0.9952435290450354
