iteration,std,corr
1908,1.0151020715833277,0.9895685429973011
1580,1.0129561278943406,0.9900639314181263
602,1.0228191246940808,0.9932446043559298
830,0.9969891852450834,0.9924345068493492
204,0.9642299775698359,0.9918768301754979
31,0.9882598887414257,0.9956187052194296
910,0.9950498061379235,0.9903938195630096
227,1.0077982394800091,0.9948268651381471
365,1.0108506164932565,0.9931676958967209
1352,1.0063200867136797,0.9892807791556304
1012,1.0184497434421422,0.9894142491128985
135,0.9562557815429217,0.9849989785412434
970,0.9712661950569802,0.991107758754586
1398,1.0406717835242334,0.9915837495303756
1353,0.9834961940129116,0.9893089301657495
92,1.0252918602653363,0.9950194077649657
385,0.9941010123625242,0.9928340907281442
1916,1.0249058172360996,0.9928146921467932
1209,0.9530621693855856,0.9855475212340157
710,1.0292864696002249,0.98967059318783
1335,0.9935028376549574,0.9918279496957674
1448,1.0335013300720137,0.9930073659359198
913,1.0142451784772455,0.9926999383022523
1196,0.9954538076434958,0.9912534588099592
1716,0.9609801587646146,0.9889110972551549
452,0.9981830214904874,0.9916500751044308
1281,1.0009240105058437,0.989547062978187
1701,1.01137518507182,0.9903219697611337
40,1.040725849677398,0.9913311854854984
1647,1.0065420932211615,0.9920482568084928
797,0.9511604156804383,0.9884905946747141
1147,0.9530471299384489,0.9905866541634478
1223,0.9619021766843587,0.9893978014982753
1734,1.0694939904004308,0.9933767013763551
1265,1.031587814955159,0.9919239993047078
1970,0.998681838365617,0.9929095659401275
854,1.020921196403919,0.9901685028886857
923,1.0364491658535053,0.9845407505302728
1273,1.0452741221673787,0.9926381698064082
816,0.9557473380387942,0.9839926471771744
1822,0.983286328259681,0.9898408743715207
724,0.9411846812634925,0.9847539586881863
287,1.0195743242028719,0.9920213893005516
1221,0.9968675647359917,0.9911485417178497
229,1.0251064626419428,0.9920527126258338
620,0.9769988388538179,0.9905528374930503
499,1.0044188161062264,0.9940376565985308
792,1.0118557380643223,0.9935161094789079
1546,1.011883753279493,0.9917743177551965
1100,0.9980264623620105,0.9911607350970902
1095,0.9355540626827917,0.9878081585259348
1761,1.03350193490188,0.9860756071315161
99,1.012287487893744,0.9927641219739427
762,1.0180629607371023,0.9935848927045181
1484,1.019305705208943,0.9915192458264346
52,1.0140080723817575,0.9941787448777135
1778,0.9880310625808199,0.9897253827212614
799,1.0095229208287841,0.9893657470491118
505,1.039241740985147,0.9886660117825824
672,1.0572670239469204,0.9923257757305826
856,0.9995744271150616,0.9911392108816728
