iteration,std,corr
0,1.0029810029116202,0.9950730874046727
1,1.0071281725072536,0.9945154493199168
2,0.9841734212835531,0.996305777140577
3,0.9888063920471872,0.9944164635453993
4,1.0089380809056514,0.9963963768191048
5,1.0359706904981967,0.9935627551402542
6,0.9845979910082904,0.9952825807136086
7,1.0248942824205536,0.9956916437071776
8,1.007054777690374,0.9966923423997325
9,0.9734271908075686,0.9949774802756036
10,0.9907134540580732,0.9953766735371533
11,0.9948122317019944,0.9966221638179062
12,1.009385513274849,0.9954976773636673
13,1.0321764572970034,0.994164273357313
14,1.0121618699117463,0.99480515915916
15,1.0053884431851643,0.9940526264535027
16,1.0167035799752737,0.9926892516694135
17,1.0173345263554079,0.9930645153547789
18,1.0291559015783138,0.9962841137821139
19,0.9977325147487743,0.9958239041888087
20,0.9853303997214327,0.9948290902389758
21,1.0106812492372381,0.9945606607488514
22,0.991476848850435,0.9960693474505704
23,1.0128062386505936,0.9961819129981565
24,1.007998562845653,0.9964932784995941
25,0.9954924041875118,0.9952416508411941
26,1.0013914051403219,0.995051246506061
27,1.0063868713272608,0.9952541270947612
28,1.0072839651710257,0.9957083525930102
29,0.9822008659058835,0.9953571925070958
30,1.0022168386018697,0.9952496215708493
31,1.015779486884311,0.9964866620574216
32,0.9956727809503619,0.9969310851835456
33,1.0326165786053416,0.993038285696245
34,1.0258214849100928,0.9937812280640342
35,0.9856408463717167,0.9933696781376923
36,1.0453307854732872,0.9932096876710381
37,1.0062933996983323,0.9953743718310524
38,1.0109787377479154,0.9944449521008909
39,1.0224623040649141,0.9935179019812371
40,1.0234067964240587,0.9950758434702199
41,0.9828580258535683,0.9903699843669587
42,0.9964950717317282,0.9946746838862145
43,0.980219332666297,0.9947709001272794
44,1.0274175898178923,0.9940471179879954
45,0.9953670657318936,0.9932439339246688
46,1.0366635821802084,0.9942332998445667
47,0.9908223723887988,0.9927789118121196
48,0.993019859975156,0.9942722550593507
49,1.0222168798239581,0.9955842979094558
50,0.9937603742510579,0.993118463500332
51,1.0294212555448319,0.9952302520661718
52,1.008725168594735,0.9940500495240546
53,1.0117828716521602,0.9948250011089851
54,1.0398346394687064,0.9925786442866116
55,1.0091185359465016,0.994336803925865
56,0.9962149684810132,0.9936033246161416
57,0.999256925553136,0.9968515880441446
58,0.9869402323084133,0.9952853865680445
59,0.9982922959119679,0.9958288410094664
60,0.9939306847667232,0.9952708524704025
61,1.0081008340526443,0.9951445362786911
62,1.0139480719208642,0.9956414874172396
63,0.9778352255729122,0.9965366754847766
64,1.0373599062798315,0.9923318066851811
65,0.9794303174071299,0.9938229822500959
66,1.0451596336989224,0.9946900462469251
67,0.9992799178504359,0.9952455061997453
68,1.0181936078553193,0.9933826245722962
69,1.015791695866379,0.9964077299730278
70,1.0036213034400632,0.994448604898206
71,1.0274707771579368,0.9953378292766432
72,0.9966931364146848,0.9964207142111737
73,1.017867243673531,0.9932701756083193
74,1.0320915026134534,0.9907071628726662
75,1.0233244239981791,0.9958054284423765
76,0.9644173113489096,0.994361219375396
77,0.985417895631204,0.9936602693035976
78,1.0194568195103315,0.9949889712558522
79,1.0161844985533144,0.9942772002201211
80,1.023226736595618,0.9939219388937295
81,0.9832645717048452,0.9952309276926237
82,1.0039521112774863,0.9939501431998433
83,0.9873684599160932,0.9956485404204284
84,0.9953298213379286,0.9910622062088704
85,0.9964833005695676,0.9961252531867444
86,0.9939872243172676,0.9954687208413321
87,1.017598115886655,0.9924262488291276
88,0.9856570742774603,0.9955146196618421
89,1.014052092149367,0.9941848733318565
90,1.018752004603515,0.9937755837945362
91,1.0129877750124576,0.9946008306376842
92,1.0138847215373534,0.9933342636512571
93,1.001685329166779,0.9958882954915974
94,1.0074389404443125,0.994558073886007
95,1.0011438043549792,0.9903851178636347
96,1.0169820302406585,0.9973453704118723
97,1.0217491180267206,0.9948084488038285
98,1.0120322218807818,0.9948827335180851
99,1.0366293970688816,0.9924972010639344
100,0.9783914792074483,0.9944564321063685
101,1.016752590024373,0.9945396364436475
102,0.9547971807722611,0.9915948064841058
103,0.9607997744051207,0.991082256630288
104,0.9862833569835933,0.9956125263392971
105,1.0243223389828966,0.9960076950525706
