iteration,std,corr
0,0.9957238166306805,0.9966628416334393
1,1.0044111077829412,0.9958705730804334
2,1.0027392268434443,0.9951762597264417
3,0.9567874383861809,0.9919473974474924
4,0.985759812918298,0.9970475946004989
5,1.0116555819758943,0.9955886074330026
6,0.9537824762909832,0.984575571266658
7,1.0000937176830165,0.9962803729100992
8,0.9916665119945384,0.9950768418667089
9,1.032153998225879,0.9941179219615888
10,1.006364798376674,0.9962509850517444
11,1.0063771002348783,0.9957419233095639
12,1.0172849272733422,0.9964188230700082
13,1.033645795009644,0.9929446766225486
14,0.9993951581234483,0.9951767899475875
15,1.0180193121416108,0.9948891858164005
16,1.0065080343117416,0.9969428336010389
17,0.9928525136392451,0.9950671305888268
18,0.9986274093842001,0.9947942507699529
19,1.01257402984588,0.9959338337188304
20,1.0113639241115566,0.9941794357444942
21,1.032738568729997,0.9967794296667654
22,0.9838963528751304,0.9962097116018597
23,0.9922491026888582,0.9923035711651292
24,0.9911765763590031,0.995520896639613
25,0.9889433272556483,0.9956925102452038
26,0.9731195574816208,0.9933596854170985
27,0.9845093418198511,0.993386682561416
28,0.9627604920068317,0.9946225793276853
29,1.0205879810333165,0.9942563524426629
30,0.9784509319160738,0.9939289087105745
31,1.0165105601869264,0.9951831404284165
32,0.9955362678800255,0.9927249105199999
33,1.0147307890440382,0.9964384685153486
34,1.0153895165514477,0.9970385792014227
35,1.027591881086467,0.9966191184662205
36,0.9975319330576142,0.9943006968524306
37,1.0418134183326275,0.9938338150189767
38,1.0364373586068127,0.9959128125623972
39,0.990516660458357,0.9963763692899218
40,1.0321848148057784,0.9930600852992653
41,1.0012894651639626,0.9919570988373612
42,0.9586020449222402,0.9934392450767408
43,1.0325272664742273,0.9957128903213155
44,0.9973399371601948,0.996710071298232
45,1.0185469928206516,0.9967384731035428
46,0.9894287275655829,0.992834726651951
47,0.9893058911881776,0.9958330914285177
48,1.006224462185522,0.9963854045079601
49,1.048983988179044,0.9943450281861911
50,1.03431878239931,0.9949523983813764
51,0.999191176047364,0.9947233819601312
52,0.9953897789909456,0.9966061829957923
53,0.9802166689218789,0.9970078636941233
54,0.9967802977313407,0.994848760509695
55,1.0263380744027504,0.996720652571476
56,0.991602877009145,0.9965906305132024
57,0.9949713109939179,0.9967113517336628
58,0.9726034572057641,0.9955017803716137
59,1.0166206078503486,0.9972118810693359
60,0.9995160263809906,0.9937976621686089
61,0.9842270309942258,0.9956169374202283
62,0.9917576165178517,0.9945208484593898
63,1.0223815677050125,0.9968509181065632
64,1.0396081210391122,0.997386274964399
65,1.0011809036368018,0.9948770390110541
66,1.0037920247373586,0.9950278309198664
67,1.0145714587059096,0.9955996812447787
68,1.0181862254426925,0.9952869972756219
69,0.9803780157913411,0.9950526393737747
70,1.0282631695470574,0.9958978328820274
71,0.9913173837811957,0.9955573145048
72,1.0185190231306307,0.9957670469983474
73,1.0387854294727275,0.996232442238349
74,0.9879048446229568,0.9960942363404509
75,1.0064226567628973,0.9924458085313266
76,0.9839225713233343,0.9948285176877412
77,0.9974756511190666,0.9950058681462006
78,1.0257208916049432,0.9945301402941533
79,0.9947139300663942,0.9952705701528092
80,1.010160479881832,0.992826314449875
81,1.0164529073179285,0.9946443201923916
82,0.9640534665098479,0.9922831332694203
83,0.9467691958084443,0.9904332187233899
84,0.9686165265211701,0.9958138870175597
85,0.9892583491871053,0.9954011393017329
86,0.9811984737107673,0.9930819325946494
87,0.9812405381077378,0.9936200294648307
88,1.0362768722069369,0.9945124536316614
89,1.000546657827797,0.9943234963870473
90,0.9943926209818449,0.9960067068662924
91,0.9722858888194822,0.9954676306306053
92,0.9893741899772136,0.995644122280576
93,0.9597152695437472,0.9949916044184193
94,1.0098958151123387,0.9924634380165744
95,1.0135088276650863,0.9958283275027598
96,1.0192389219356492,0.996885734526718
97,0.9750794917894287,0.9917515038094186
98,1.0108682718262658,0.9943472393441953
99,1.0069453422582346,0.9939101047127276
100,0.9877293110490547,0.9949284667834211
101,0.9615468032299715,0.992854235310001
102,1.0192553546136538,0.9968334411221275
103,0.9755833810044825,0.9949120200881858
104,1.0053237811241142,0.9973348244709777
105,1.021381250927121,0.9966775258809315
106,0.9970803169363948,0.9943569845626771
107,0.9927081474128299,0.995370946611796
108,1.0116839142560348,0.9959716909492112
109,1.0068159126602623,0.9956343471075487
110,1.0125745444352183,0.996914978659705
111,1.0424006401726873,0.9918662118166378
112,1.0038386157279333,0.9939616538607117
113,1.012800544538076,0.9958618230482398
114,0.9835384395258332,0.9920982775191224
115,1.0163702380494537,0.9963355083786312
116,1.0043999116689843,0.9968606831088875
117,1.0205218577360293,0.9944273624694493
118,1.0197158058555023,0.9955713761672146
119,1.0401778203131486,0.9951795422438168
120,0.989201837789537,0.9966523073509964
121,0.9742535453544102,0.9951865771019559
